L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.23008068,0.024874136,0.00017498502,9.6965756e-05,0.48160923,5.310443e-05,0.00029336242,0.0001410433,0.07283885,0.18084225,0.00899545
8.660001e-06,0.12876622,0.07313708,0.18557844,4.724669e-05,5.0175114e-11,1.7927442e-06,1.0206174e-09,0.04227361,0.5701861,8.6283245e-07
0.05625604,0.022534547,8.985491e-05,0.00017791876,0.32666618,0.00012359777,0.00011168588,0.0001794988,0.19751449,0.16231759,0.23402862
0.117667705,0.0008288628,1.5120314e-07,3.0899803e-06,0.7178247,0.009464485,3.9889205e-06,0.08516885,0.0010012211,0.066694565,0.0013423506
0.0033769102,0.10474355,1.2968577e-05,0.000104928884,0.20227842,0.13568398,3.1389134e-06,0.0375382,0.1226212,0.090292074,0.3033447
0.020883983,1.6842574e-05,4.4590843e-14,2.5916659e-14,1.1161345e-05,5.391984e-14,2.6760774e-10,3.541391e-12,0.88854116,0.090542555,4.353237e-06
1.832936e-08,0.0005995474,0.0015752623,0.7515916,0.0034391358,1.50413225e-05,2.1107014e-09,0.0016184733,4.492583e-05,1.5971662e-05,0.24109995
0.005691034,0.36410895,0.008558866,0.005264716,0.018519063,0.028161075,0.00045391722,0.0021160438,0.19534811,0.36670983,0.0050685164
0.015024241,0.34705397,0.006279008,0.07396459,0.54969615,6.3863234e-05,8.8656856e-07,0.00012563962,0.0061794743,2.9331482e-06,0.0016093026
3.8692735e-05,0.78464407,0.000102206664,0.004374703,0.1456522,1.6755153e-06,3.170621e-10,2.518823e-06,0.04190612,0.0005057223,0.02277191
0.39150855,0.544519,0.0084462315,0.0029547666,0.052082628,4.861422e-09,0.00013782986,1.1054225e-08,2.119818e-05,9.258988e-06,0.00032047075
0.31415087,0.13704662,0.00032807526,0.00022216112,0.5450584,1.4453742e-05,1.5515063e-05,1.4109472e-05,0.00054770673,7.298084e-05,0.0025290584
0.00029064307,0.0028948442,0.18124859,0.3142255,0.0034479138,3.8546514e-05,0.0019650045,0.002409596,0.10110019,0.39222115,0.00015804672
0.0017410965,0.02441075,8.0557475e-05,0.0012235688,0.4187917,6.5911e-05,1.2232229e-06,0.0003161644,0.098137416,0.2979849,0.1572467
3.0411655e-08,5.342958e-10,8.350458e-25,6.7577376e-18,0.07377173,2.6469148e-17,6.5556496e-25,9.570254e-13,0.8488082,0.053625356,0.023794679
0.09782172,0.79246557,0.09815974,0.008151282,0.00259246,1.05526546e-10,0.0006064231,4.5963663e-10,7.939378e-08,9.89106e-06,0.00019291753
0.32708517,0.012924692,0.0030204307,3.003363e-05,0.6527324,1.2428481e-07,0.0017842327,3.1872073e-08,0.0014288904,0.0006126665,0.00038141315
0.21573792,0.21555716,0.3654351,0.075191334,0.03575485,4.036619e-09,0.058219932,6.660514e-08,0.016675372,0.014871564,0.002556645
0.08518839,0.0037725964,0.17644697,0.044288546,0.16377154,7.247088e-06,0.060282435,1.1087447e-05,0.26827186,0.00011204013,0.19784732
0.0020130943,1.5546428e-05,6.686713e-05,0.0005560447,0.00467952,0.24835537,0.001019743,0.080621876,0.5413501,0.00054971175,0.120772175
3.504894e-05,0.00021029785,0.039549056,0.91275257,0.01799879,1.3142172e-13,4.1635317e-08,4.929053e-08,0.009747784,3.2799446e-05,0.019673524
4.788455e-08,2.8715775e-07,0.004934671,0.7882398,0.16017964,2.9658128e-07,9.410158e-10,0.00048185803,0.0058443253,8.725566e-09,0.040319048
